"name","synonym"
"cardi b","cardi b"
"ariana grande","ariana grande"
"justin bieber","justin bieber"
"pop smoke","pop smoke"
"bts","bts"
"the neighbourhood","the neighbourhood"
"imagine dragons","imagine dragons"
"maroon 5","maroon 5"
"ed sheeran","ed sheeran"
"jason derulo","jason derulo"
"james arthur","james arthur"
"arctic monkeys","arctic monkeys"
"sia","sia"
"coldplay","coldplay"
"xxxtentacion","xxxtentacion"
"avicii","avicii"
"twenty one pilots","twenty one pilots"
"j cole","j cole"
"michael jackson","michael jackson"
"bruno mars","bruno mars"
"foster the people","foster the people"
"the police","the police"
"eminem","eminem"
"selena gomez","selena gomez"
"drake","drake"
"panic at the disco","panic at the disco"
"hozier","hozier"
"melanie martinez","melanie martinez"
"onerepublic","onerepublic"
"bon jovi","bon jovi"
"tears for fears","tears for fears"
"train","train"
"one direction","one direction"
"kodaline","kodaline"
"jonas brothers","jonas brothers"
"kendrick lamar","kendrick lamar"
"sam smith","sam smith"
"calvin harris","calvin harris"
"britney spears","britney spears"
"lil tecca","lil tecca"
"linkin park","linkin park"
"shawn mendes","shawn mendes"
"elton john","elton john"
"jason mraz","jason mraz"
"lady gaga","lady gaga"
"lynyrd skynyrd","lynyrd skynyrd"
"creedence clearwater revival","creedence clearwater revival"
"bryan adams","bryan adams"
"taylor swift","taylor swift"
"radiohead","radiohead"
"nirvana","nirvana"
"electric light orchestra","electric light orchestra"
"5 seconds of summer","5 seconds of summer"
"mike posner","mike posner"
"outkast","outkast"
"red hot chili peppers","red hot chili peppers"
"walk the moon","walk the moon"
"fall out boy","fall out boy"
"black eyed peas","black eyed peas"
"becky g","becky g"
"the killers","the killers"
"justin timberlake","justin timberlake"
"plain white ts","plain white ts"
"kanye west","kanye west"
"neon trees","neon trees"
"miley cyrus","miley cyrus"
"papa roach","papa roach"
"guns n roses","guns n roses"
"marina","marina"
"dan shay","dan shay"
"journey","journey"
"spice girls","spice girls"
"frank ocean","frank ocean"
"alessia cara","alessia cara"
"rihanna","rihanna"
"the cranberries","the cranberries"
"daft punk","daft punk"
"christina perri","christina perri"
"dire straits","dire straits"
"vance joy","vance joy"
"kali uchis","kali uchis"
"mgmt","mgmt"
"abba","abba"
"evanescence","evanescence"
"hoobastank","hoobastank"
"all time low","all time low"
"public","public"
"the strokes","the strokes"
"of monsters and men","of monsters and men"
"carly rae jepsen","carly rae jepsen"
"flo rida","flo rida"
"nicki minaj","nicki minaj"
"taio cruz","taio cruz"
"mac miller","mac miller"
"backstreet boys","backstreet boys"
"owl city","owl city"
"the offspring","the offspring"
"tame impala","tame impala"
"lana del rey","lana del rey"
"adele","adele"
"demi lovato","demi lovato"
"21 savage","21 savage"
"green day","green day"
"alicia keys","alicia keys"
"smash mouth","smash mouth"
"3 doors down","3 doors down"
"nickelback","nickelback"
"jimmy eat world","jimmy eat world"
"u2","u2"
"van morrison","van morrison"
"metallica","metallica"
"the lumineers","the lumineers"
"my chemical romance","my chemical romance"
"sean kingston","sean kingston"
"weezer","weezer"
"avril lavigne","avril lavigne"
"rage against the machine","rage against the machine"
"ice cube","ice cube"
"snow patrol","snow patrol"
"nelly furtado","nelly furtado"
"billy joel","billy joel"
"sean paul","sean paul"
"tracy chapman","tracy chapman"
